10000	0.000061
20000	0.000144
30000	0.000142
40000	0.000122
50000	0.000135
60000	0.000159
70000	0.000335
80000	0.000346
90000	0.000292
100000	0.000292
110000	0.000297
120000	0.000337
130000	0.000369
140000	0.000376
150000	0.000441
160000	0.000463
170000	0.000437
180000	0.000446
190000	0.000471
200000	0.000508
210000	0.000508
220000	0.000595
230000	0.000545
240000	0.000574
250000	0.000565
260000	0.000628
270000	0.001403
280000	0.001261
290000	0.000846
300000	0.000976
310000	0.001005
320000	0.000923
330000	0.000928
340000	0.000964
350000	0.001128
360000	0.001019
370000	0.000998
380000	0.001020
390000	0.001063
400000	0.001186
410000	0.001334
420000	0.001103
430000	0.001101
440000	0.001178
450000	0.001256
460000	0.001139
470000	0.001185
480000	0.001227
490000	0.001226
500000	0.001254
510000	0.001345
520000	0.001323
530000	0.001310
540000	0.001323
550000	0.001350
560000	0.001439
570000	0.001400
580000	0.001777
590000	0.001485
600000	0.001464
610000	0.001466
620000	0.001617
630000	0.001507
640000	0.001569
650000	0.001610
660000	0.001503
670000	0.001630
680000	0.001672
690000	0.001625
700000	0.001720
710000	0.001721
720000	0.001782
730000	0.001795
740000	0.001784
750000	0.001771
760000	0.001998
770000	0.001781
780000	0.001870
790000	0.001968
800000	0.001917
810000	0.001904
820000	0.001952
830000	0.001953
840000	0.002012
850000	0.001994
860000	0.002220
870000	0.002003
880000	0.002274
890000	0.002112
900000	0.002764
910000	0.002318
920000	0.002268
930000	0.002234
940000	0.002231
950000	0.002257
960000	0.002292
970000	0.002324
980000	0.002450
990000	0.002412
1000000	0.002393
